date,net_BTC,net_ETH,net_SPY,net_QQQ,net_SMH,gross_factor_exposure
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0061730481461862935,0.0,0.0,0.0,0.0,0.0061730481461862935
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,-0.010891549331924131,0.0,0.0,0.0,0.0,0.010891549331924131
2023-06-06,-0.020231449346944323,-0.007400464271343674,0.0,0.0,0.0,0.027631913618287998
2023-06-07,-0.024484725562443882,-0.007275452781000506,0.0,0.0,0.0,0.03176017834344439
2023-06-08,-0.006045604716023914,-0.007237506999311805,0.0,0.0,0.0,0.013283111715335718
2023-06-09,-0.01184031417615318,0.0,0.0,0.0,0.0,0.01184031417615318
2023-06-10,-0.03,-0.02379572555876889,0.0,0.0,0.0,0.05379572555876889
2023-06-11,-0.009449813883168609,0.0,0.0,0.0,0.0,0.009449813883168609
2023-06-12,-0.0009479426538412194,0.01324770714025992,0.0,0.0,0.0,0.014195649794101138
2023-06-13,-0.0018538521378637387,0.0058737331110818095,0.0,0.0,0.0,0.0077275852489455486
2023-06-14,-0.001928592952030625,0.011068757502346729,0.0,0.0,0.0,0.012997350454377353
2023-06-15,-0.016390578150232215,-0.005540931866398921,0.0,0.0,0.0,0.021931510016631135
2023-06-16,-0.01576491000070597,-0.005255002557500168,0.0,0.0,0.0,0.02101991255820614
2023-06-17,-0.006862559648067165,0.0,0.0,0.0,0.0,0.006862559648067165
2023-06-18,-0.006876740148539241,0.0,0.0,0.0,0.0,0.006876740148539241
2023-06-19,-0.006982255940835953,0.0,0.0,0.0,0.0,0.006982255940835953
2023-06-20,-0.01055496590551607,0.0032743586925443055,0.0,0.0,0.0,0.013829324598060376
2023-06-21,-0.006141886638041792,0.0,0.0,0.0,0.0,0.006141886638041792
2023-06-22,0.004364065300606289,0.0,0.0,0.0,0.0,0.004364065300606289
2023-06-23,0.01330056465802038,0.004495271491831178,0.0,0.0,0.0,0.017795836149851557
2023-06-24,0.012324715923402178,0.0037001627909239838,0.0,0.0,0.0,0.01602487871432616
2023-06-25,0.012366714237688073,0.009207288403440563,0.0,0.0,0.0,0.021574002641128638
2023-06-26,0.009948524014072656,0.007760226632997242,0.0,0.0,0.0,0.0177087506470699
2023-06-27,0.0003393939977965252,0.0040513218848630675,0.0,0.0,0.0,0.004390715882659593
2023-06-28,-0.005633387036622591,0.0041108875868622,0.0,0.0,0.0,0.009744274623484792
2023-06-29,0.0004102092978881845,0.0,0.0,0.0,0.0,0.0004102092978881845
2023-06-30,0.024712840527730935,0.004173678338099894,0.0,0.0,0.0,0.02888651886583083
2023-07-01,0.015961933834586394,0.009147046082105845,0.0,0.0,0.0,0.02510897991669224
2023-07-02,0.008798313579962901,0.004688935502950882,0.0,0.0,0.0,0.013487249082913783
2023-07-03,0.008732021318729914,0.004720486551765768,0.0,0.0,0.0,0.013452507870495681
2023-07-04,-0.0003064708296240093,0.00468947693250854,0.0,0.0,0.0,0.004995947762132549
2023-07-05,-0.0004137348796936957,0.004600862080287824,0.0,0.0,0.0,0.005014596959981519
2023-07-06,0.004601257007835152,0.004775152336885381,0.0,0.0,0.0,0.009376409344720532
2023-07-07,0.004289358592395731,0.0048163629920442525,0.0,0.0,0.0,0.009105721584439983
2023-07-08,0.006817342227211101,0.0,0.0,0.0,0.0,0.006817342227211101
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.004605639759446666,0.0,0.0,0.0,0.0,0.004605639759446666
2023-07-11,0.004414802950533544,0.0,0.0,0.0,0.0,0.004414802950533544
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.028865087834246662,0.005223676517142458,0.0,0.0,0.0,0.03408876435138912
2023-07-14,0.03,0.008609363314943993,0.0,0.0,0.0,0.038609363314943995
2023-07-15,0.015780152134358915,0.0,0.0,0.0,0.0,0.015780152134358915
2023-07-16,0.011233309788586733,0.0,0.0,0.0,0.0,0.011233309788586733
2023-07-17,0.006720288236921814,0.005538963748443149,0.0,0.0,0.0,0.012259251985364962
2023-07-18,0.00632795505261207,0.005091961823238408,0.0,0.0,0.0,0.011419916875850478
2023-07-19,0.008029653759234229,0.0032549061900959317,0.0,0.0,0.0,0.011284559949330161
2023-07-20,0.00037248646147645796,0.005263689424180082,0.0,0.0,0.0,0.00563617588565654
2023-07-21,-0.0001242758119630107,0.004234375430556307,0.0,0.0,0.0,0.004358651242519318
2023-07-22,-0.00012408771385398818,0.004213479785520388,0.0,0.0,0.0,0.0043375674993743766
2023-07-23,-0.00017103862578854933,0.004270534761812195,0.0,0.0,0.0,0.004441573387600745
2023-07-24,0.005045191424280976,0.00426924171560349,0.0,0.0,0.0,0.009314433139884466
2023-07-25,0.004504963851370293,0.004271629320800751,0.0,0.0,0.0,0.008776593172171044
2023-07-26,0.004106044173503867,0.004169107904777981,0.0,0.0,0.0,0.008275152078281847
2023-07-27,-0.00010862789128684664,0.004175922677694056,0.0,0.0,0.0,0.004284550568980902
2023-07-28,-0.00010443742030353212,0.004130313538605414,0.0,0.0,0.0,0.004234750958908946
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0030277659422639964,0.002833590817492083,0.0,0.0,0.0,0.005861356759756079
2023-07-31,0.002061365024669224,-0.005650686862639179,0.0,0.0,0.0,0.007712051887308403
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.001154937147549422,-0.005237265056637414,0.0,0.0,0.0,0.006392202204186836
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,-0.0019291252326541883,-0.003932931339638933,0.0,0.0,0.0,0.005862056572293122
2023-08-09,-0.0015646095743441376,-0.0038013673088102564,0.0,0.0,0.0,0.005365976883154394
2023-08-10,0.004704163803770757,0.0,0.0,0.0,0.000624220504378456,0.005328384308149213
2023-08-11,0.0042725375203329615,0.0,0.0,0.0,0.0005256488076906178,0.004798186328023579
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.002428350565950748,-0.007072193003450371,0.0,0.0,0.0,0.00950054356940112
2023-08-17,0.0017771713059233868,0.003790191623301369,0.0,0.0,0.0,0.0055673629292247555
2023-08-18,0.02414265707182751,0.0037357661503823517,0.0,0.0,0.0,0.02787842322220986
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,-0.005698478710082282,0.0,0.0,5.5286413399322714e-05,0.011714629816704012,0.017468394940185615
2023-08-25,-0.0011020994214482724,-0.0034196197934151023,0.0,-0.0008309617692954816,0.011615830408087904,0.01696851139224676
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,-0.007563542588668628,-0.007205789157066034,0.0,0.0,0.00044010395523542197,0.015209435700970084
2023-08-30,-0.006615144531375574,-0.0074263406673630615,0.0,0.0,0.0,0.014041485198738636
2023-08-31,-0.006781038546415047,-0.00741761011188828,0.0,0.0,0.0,0.014198648658303326
2023-09-01,-0.0003476774203685319,-0.007158820241879299,0.0,-0.006368862518982259,0.00811767438633787,0.02199303456756796
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,-0.0066714804512758505,0.008225545212347928,0.014897025663623779
2023-09-06,0.0,0.0,0.0,-0.011319449006009596,0.0,0.011319449006009596
2023-09-07,0.0,0.0,0.0,-0.010722342549371284,0.0,0.010722342549371284
2023-09-08,-0.005893334620437026,0.0,0.0,0.0,-0.0005018774012136649,0.006395212021650691
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,-0.006352215724111784,-0.005814913286699068,0.0,0.0,0.0,0.012167129010810851
2023-09-11,-0.006569673795944323,-0.00584661555572285,0.0,0.010110879317215951,-0.0006045219982994787,0.0231316906671826
2023-09-12,-0.0056116378401473346,0.0,0.0,0.0,-0.0006572337494947132,0.0062688715896420475
2023-09-13,-0.005612099448615639,0.0,0.0,0.0,-0.0006878511397507732,0.006299950588366412
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.00971676638266331,0.0,0.0,0.0,0.0,0.00971676638266331
2023-09-16,-0.007776780316543016,0.015604585433054222,0.0,0.0,0.0,0.02338136574959724
2023-09-17,-0.007142684763409527,0.01437493925059611,0.0,0.0,0.0,0.021517624014005636
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,-0.0004942724217776931,0.007840780014653532,0.0,0.0,0.0,0.008335052436431225
2023-09-20,-0.006418261342781779,0.021254417533666643,0.0,0.0,0.0,0.027672678876448423
2023-09-21,-0.0050166989556555,0.018934897701743125,0.0,0.015875153755867913,0.0,0.03982675041326654
2023-09-22,-0.005918046215041298,0.019601895200441723,0.0,0.014881177551646207,0.0,0.040401118967129224
2023-09-23,-0.005976289144169065,0.01962572155444183,0.0,0.0,0.0,0.025602010698610896
2023-09-24,-0.003947067075228308,0.010277488499921862,0.0,0.0,0.0,0.01422455557515017
2023-09-25,-0.0030544794526747763,0.01111644277585902,0.0,0.0,0.0,0.014170922228533797
2023-09-26,-0.00302443257368223,0.010807889032546243,0.0,0.0,0.0,0.013832321606228472
2023-09-27,0.004594419493968422,0.010430471087265044,0.0,0.0,0.0,0.015024890581233467
2023-09-28,-0.0027778045569287757,0.017346899628556046,0.0,0.0,0.0,0.020124704185484822
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.007847881292375592,0.0,0.0,0.0,0.0,0.007847881292375592
2023-10-01,-0.002506268552468189,-0.01053554110157042,0.0,0.0,0.0,0.01304180965403861
2023-10-02,-0.003306204385993581,-0.009672152139227487,0.0,0.0,0.001236373110839714,0.014214729636060783
2023-10-03,-0.02381021458541601,-0.0066776756245323105,0.0,0.0,-2.356482011266095e-06,0.030490246691959585
2023-10-04,-0.007440735432514465,0.003880606637237257,0.0,0.0,0.0007188329104990858,0.012040174980250808
2023-10-05,0.010955642175218036,-0.005161541677765879,0.0,0.0,0.002267085927319222,0.01838426978030314
2023-10-06,0.011846967818617648,0.0,0.0,0.0,0.0027056593247433217,0.01455262714336097
2023-10-07,0.006769386336206037,0.0,0.0,0.0,0.0,0.006769386336206037
2023-10-08,0.006608400197614964,0.0,0.0,0.0,0.0,0.006608400197614964
2023-10-09,4.8242885033604986e-05,0.0,0.0,0.0,0.0028085020691991356,0.0028567449542327406
2023-10-10,-0.011433807813635578,0.0,0.0,0.0,0.0,0.011433807813635578
2023-10-11,-0.010837331039749702,0.0,0.0,0.0,0.0,0.010837331039749702
2023-10-12,-0.0012624626104928342,0.0,0.0,-0.00627008701376012,0.0,0.007532549624252954
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,-0.027072587550505952,-0.010631903209132161,-0.010923137555119082,0.0,0.0,0.04862762831475719
2023-10-17,-0.022514004317605606,-0.011023117936090105,-0.01008878468489401,0.005980256298534039,-0.012793363195776628,0.06239952643290039
2023-10-18,-0.008425147679845679,-0.011564213411622283,0.0,0.006426158070937235,-0.01258512812394261,0.039000647286347806
2023-10-19,0.01261465199068734,0.0,0.01008882393253249,-0.005267644143254009,-0.01252517880128044,0.04049629886775428
2023-10-20,0.0058975745465884855,0.0,0.0,0.00771297090894513,0.0,0.013610545455533616
2023-10-21,0.019012335280359925,0.007634212848674532,0.0,0.0,0.0,0.026646548129034456
2023-10-22,0.016632462254352887,0.014267786560122595,0.0,0.0,0.0,0.030900248814475482
2023-10-23,-0.012540452026567825,-0.0034328882852085255,0.0,-0.0014711932499155687,0.013010510837764945,0.030455044399456864
2023-10-24,-0.006925450835557633,-0.0035205024407417417,0.00965575926115635,-0.028622130569450233,0.0,0.04872384310690596
2023-10-25,-0.014951227924554956,0.008464648436826316,0.010105501473769998,-0.02488033922548409,0.0,0.058401717060635364
2023-10-26,-0.0008159383472298998,5.136293271638427e-05,0.0099861081720492,-0.0008087381961175439,0.0,0.011662147648113028
2023-10-27,-0.010957418455476741,0.0013133103044107248,0.0,-0.012038508566357681,0.0,0.024309237326245146
2023-10-28,-0.01873905161376641,0.0011549953989557736,0.0,0.0,0.0,0.019894047012722182
2023-10-29,0.004837424263321887,-0.005725024586502328,0.0,0.0,0.0,0.010562448849824215
2023-10-30,0.02155238174712526,-0.005741886962125552,0.0,-0.0019935106121824458,0.0,0.029287779321433255
2023-10-31,0.018730613219872717,-0.005556972820982333,0.0,-0.019134655692192304,0.0,0.04342224173304735
2023-11-01,0.013165779837854719,0.016306074449680297,0.0,-0.006499219821465964,0.011547332474650531,0.047518406583651515
2023-11-02,0.027209809773170543,0.011733958971982275,0.0,-0.018844148152687545,0.0180081755945564,0.07579609249239677
2023-11-03,0.016322929001635345,0.012331434634419141,0.0,-0.009876624372888308,0.004864647040892256,0.04339563504983505
2023-11-04,0.009053979516114223,0.011135806871993519,0.0,0.0,0.0,0.02018978638810774
2023-11-05,0.019596335718858104,0.011284942482244036,0.0,0.0,0.0,0.03088127820110214
2023-11-06,0.03,0.017544423159748617,0.0,0.00795644576111661,0.0023690132535686206,0.05786988217443385
2023-11-07,0.03,0.01745126231892763,0.0,0.007842481050355466,0.0,0.055293743369283097
2023-11-08,0.0033857169253146326,0.01352772597151096,0.0,0.008090060979350834,-0.005533404659470763,0.030536908535647188
2023-11-09,-0.005594009741570625,-0.0007141202602771943,0.0,0.005150704042736416,-0.0050770518213326815,0.016535885865916915
2023-11-10,0.007684805299780557,0.0032204848755578823,0.0,0.005275428234803094,-0.005520845161199647,0.021701563571341183
2023-11-11,0.01684960678122249,0.002632147524100929,0.0,0.0,0.0,0.019481754305323416
2023-11-12,0.008195455606836684,0.007747943519385728,0.0,0.0,0.0,0.01594339912622241
2023-11-13,-0.004407117306176184,0.007062616121371925,0.0,0.014887665222147815,-0.002444507921108452,0.028801906570804378
2023-11-14,-0.01594852294719492,0.005632512328682991,-0.010860271432473976,0.009153821170427396,-0.0023832171793758804,0.04397834505815516
2023-11-15,-0.0068690677183533624,0.0,-0.008816391213449673,0.009506291589407103,0.0,0.02519175052121014
2023-11-16,0.002402500394781158,0.0,0.0,0.00946608472837601,0.0,0.011868585123157168
2023-11-17,0.0032588488980301346,-0.005348641925408254,0.0,0.0,0.0,0.00860749082343839
2023-11-18,0.003269043074090151,-0.005252471468209338,0.0,0.0,0.0,0.00852151454229949
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,-0.003027240998022,0.0,0.0,0.0,0.002199032307840848,0.005226273305862848
2023-11-21,-0.012826022471042961,0.0,0.0,0.0,0.0022024348297226015,0.015028457300765562
2023-11-22,-0.010829513141800105,0.0010828611551811633,0.0,0.0,0.0021146047593009567,0.014026979056282226
2023-11-23,-0.002961712884784736,0.007631897977667808,0.0,0.0,0.0,0.010593610862452543
2023-11-24,6.408000106453344e-05,0.00752150095939321,0.0,0.0,0.00212987026930942,0.009715451229767164
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.01129896848122155,0.0,0.0,0.0,0.007492494957151976,0.018791463438373526
2023-11-29,0.0030564875082510724,0.0,0.0,-0.01751437078900883,0.0017375118715760784,0.02230837016883598
2023-11-30,0.008438923119683132,0.0,0.0,-0.017141709289744893,0.0017633720458329343,0.02734400445526096
2023-12-01,0.012985025475989391,0.0,0.0,-0.012114686430186108,0.004551230275907434,0.02965094218208293
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.008112022402014904,0.0,0.0,0.004864888850182963,0.004443335548459494,0.01742024680065736
2023-12-05,0.0015624952138092243,0.0,0.0,0.015760742083563106,0.020115137525326707,0.03743837482269904
2023-12-06,0.005373634264529582,0.0,0.0,-0.0003897243500639823,0.019161422989595164,0.024924781604188727
2023-12-07,0.00439635287710689,0.0058558549401710935,0.0,0.013355588814452079,0.011807896867296394,0.03541569349902646
2023-12-08,0.013651189081588766,0.006118797823883096,0.0,0.013067332388129946,0.010803139603382842,0.043640458896984646
2023-12-09,0.012675791107627263,0.006186314289506533,0.0,0.0,0.0,0.018862105397133795
2023-12-10,0.00928981036786794,0.006147962087537625,0.0,0.0,0.0,0.015437772455405565
2023-12-11,0.012841850364214532,0.006263267799509494,0.0,-0.017941522015424892,-0.016198326452150042,0.05324496663129896
2023-12-12,0.006106735358081321,0.012494034283515826,0.0,-0.0023416184196277234,-0.01285933884055921,0.03380172690178408
2023-12-13,0.007481905247201356,0.010595371344263648,0.0,-0.004616972505332648,0.0,0.022694249096797653
2023-12-14,0.006118676629159879,0.011772617388411549,0.0,-0.0004474434346682446,0.0,0.01833873745223967
2023-12-15,0.005922890032863094,0.011646626956371085,0.0,-0.00938796120976974,0.0,0.02695747819900392
2023-12-16,-0.0014661038215974577,0.01166750729379629,0.0,0.0,0.0,0.013133611115393748
2023-12-17,-0.0011910083496158783,0.007079730460386277,0.0,0.0,0.0,0.008270738810002155
2023-12-18,-0.0010114725895356456,0.006985102493463569,0.0,0.01448144661042209,0.011551151064547061,0.034029172757968365
2023-12-19,0.0076143589868271815,0.006821884861492345,0.0,0.018501110092108346,0.01363012457209265,0.04656747851252053
2023-12-20,0.002664462933090066,0.006885379223065796,0.0,0.029345824698266167,0.0,0.03889566685442203
